ID,Company,Category,Sub Category,Region,Source Name,URL,URL Type,RSS Available,XML Available,Update Frequency,Language,Official,Requires JS,Pagination,Status Code,Notes
1,Hindustan Times,City News,City News,Noida,Hindustan Times,https://www.hindustantimes.com/cities/noida-news,City News,Unknown,Unknown,Daily/As Published,English,Publisher,No,Likely,200,Verified dynamic source page
2,Hindustan Times,City News,City News,Faridabad,Hindustan Times,https://www.hindustantimes.com/topic/faridabad/news,City News,Unknown,Unknown,Daily/As Published,English,Publisher,Maybe,Likely,200,Verified dynamic source page
3,Adani Realty,Developer,Official Blog,NCR,Adani Realty,https://www.adanirealty.com/blogs,Official Blog,Unknown,Unknown,As Published,English,Yes,Maybe,Unknown,200,Verified dynamic source page
4,Adani Realty,Developer,News Sitemap,NCR,Adani Realty,https://www.adanirealty.com/sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
5,Ashiana,Developer,News Sitemap,Faridabad/Gurugram,Ashiana,https://www.ashianahousing.com/sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
6,ATS,Developer,Official Blog,Noida,ATS,https://www.atsgreens.com/blog,Official Blog,Unknown,Unknown,As Published,English,Yes,No,Likely,200,Verified dynamic source page
7,ATS,Developer,RSS Feed,Noida,ATS,https://www.atsgreens.com/feed,RSS Feed,Yes,Yes,Daily/As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
8,ATS,Developer,City News,Noida,ATS,https://www.atsgreens.com/noida-the-real-estate-jewel-of-the-ncr,City News,Unknown,Unknown,Daily/As Published,English,Yes,No,Likely,200,Verified dynamic source page
9,ATS,Developer,News Sitemap,Noida,ATS,https://www.atsgreens.com/page-sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
10,ATS,Developer,News Sitemap,Noida,ATS,https://www.atsgreens.com/post-sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
11,ATS,Developer,News Sitemap,Noida,ATS,https://www.atsgreens.com/sitemap_index.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
12,Birla Estates,Developer,Announcement,NCR,Birla Estates,https://www.birlaestates.com/announcement,Announcement,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
13,Birla Estates,Developer,Announcement,NCR,Birla Estates,https://www.birlaestates.com/announcements,Announcement,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
14,Birla Estates,Developer,XML Feed,NCR,Birla Estates,https://www.birlaestates.com/atom.xml,XML Feed,Unknown,Yes,Daily/As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
15,Birla Estates,Developer,Official Blog,NCR,Birla Estates,https://www.birlaestates.com/blog,Official Blog,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
16,Birla Estates,Developer,Official Blog,NCR,Birla Estates,https://www.birlaestates.com/blogs,Official Blog,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
17,Birla Estates,Developer,Real Estate Section,NCR,Birla Estates,https://www.birlaestates.com/category/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
18,Birla Estates,Developer,Circular,NCR,Birla Estates,https://www.birlaestates.com/circular,Circular,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
19,Birla Estates,Developer,Circular,NCR,Birla Estates,https://www.birlaestates.com/circulars,Circular,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
20,Birla Estates,Developer,City News,NCR,Birla Estates,https://www.birlaestates.com/cities/faridabad-news,City News,Unknown,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
21,Birla Estates,Developer,City News,NCR,Birla Estates,https://www.birlaestates.com/cities/gurugram-news,City News,Unknown,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
22,Birla Estates,Developer,City News,NCR,Birla Estates,https://www.birlaestates.com/cities/noida-news,City News,Unknown,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
23,Birla Estates,Developer,RSS Feed,NCR,Birla Estates,https://www.birlaestates.com/feed,RSS Feed,Yes,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
24,Birla Estates,Developer,Infrastructure News,NCR,Birla Estates,https://www.birlaestates.com/infrastructure,Infrastructure News,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
25,Birla Estates,Developer,Infrastructure News,NCR,Birla Estates,https://www.birlaestates.com/infrastructure-news,Infrastructure News,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
26,Birla Estates,Developer,Research,NCR,Birla Estates,https://www.birlaestates.com/insights,Research,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
27,Birla Estates,Developer,Investor News,NCR,Birla Estates,https://www.birlaestates.com/investor-relations/news,Investor News,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
28,Birla Estates,Developer,Investor News,NCR,Birla Estates,https://www.birlaestates.com/investors/news,Investor News,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
29,Birla Estates,Developer,News Category,NCR,Birla Estates,https://www.birlaestates.com/latest-news,News Category,Unknown,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
30,Birla Estates,Developer,Market Reports,NCR,Birla Estates,https://www.birlaestates.com/market-reports,Market Reports,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
31,Birla Estates,Developer,Media Centre,NCR,Birla Estates,https://www.birlaestates.com/media-center,Media Centre,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
32,Birla Estates,Developer,Media Centre,NCR,Birla Estates,https://www.birlaestates.com/media-centre,Media Centre,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
33,Birla Estates,Developer,Media Centre,NCR,Birla Estates,https://www.birlaestates.com/media-centre.aspx,Media Centre,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
34,Birla Estates,Developer,Press Release Archive,NCR,Birla Estates,https://www.birlaestates.com/media/press,Press Release Archive,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
35,Birla Estates,Developer,News Category,NCR,Birla Estates,https://www.birlaestates.com/news,News Category,Unknown,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
36,Birla Estates,Developer,News Category,NCR,Birla Estates,https://www.birlaestates.com/news-room,News Category,Unknown,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
37,Birla Estates,Developer,News Sitemap,NCR,Birla Estates,https://www.birlaestates.com/news-sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
38,Birla Estates,Developer,Real Estate Section,NCR,Birla Estates,https://www.birlaestates.com/news/business/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
39,Birla Estates,Developer,Infrastructure News,NCR,Birla Estates,https://www.birlaestates.com/news/infrastructure,Infrastructure News,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
40,Birla Estates,Developer,Real Estate Section,NCR,Birla Estates,https://www.birlaestates.com/news/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
41,Birla Estates,Developer,News Category,NCR,Birla Estates,https://www.birlaestates.com/newsroom,News Category,Unknown,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
42,Birla Estates,Developer,Notification,NCR,Birla Estates,https://www.birlaestates.com/notification,Notification,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
43,Birla Estates,Developer,Notification,NCR,Birla Estates,https://www.birlaestates.com/notifications,Notification,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
44,Birla Estates,Developer,News Sitemap,NCR,Birla Estates,https://www.birlaestates.com/page-sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
45,Birla Estates,Developer,News Sitemap,NCR,Birla Estates,https://www.birlaestates.com/post-sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
46,Birla Estates,Developer,Press Release Archive,NCR,Birla Estates,https://www.birlaestates.com/press,Press Release Archive,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
